update_number,winner,win_reason,moves
1,B,back_row,6
2,B,back_row,6
3,B,back_row,6
4,B,back_row,6
5,B,back_row,6
6,B,back_row,12
7,A,back_row,9
1,B,back_row,6
1,B,back_row,6
2,A,back_row,15
1,B,back_row,8
1,B,back_row,6
2,B,back_row,8
3,B,back_row,16
